dataset,model,normalization,k,precision,recall,ndcg
yelp_reviews,pipeline,RLAE,10,0.0,0.0,0.0
yelp_reviews,pipeline,RLAE,20,0.0001362397820163,0.0027247956403269,0.0006414411808355
yelp_reviews,combine,EASE,10,0.0,0.0,0.0
yelp_reviews,combine,EASE,20,0.0,0.0,0.0
yelp_reviews,regularization,LAE,10,0.0059945504087193,0.0599455040871934,0.0303319472780495
yelp_reviews,regularization,LAE,20,0.0044959128065395,0.0899182561307901,0.0377958510810716
yelp_reviews,dan,RLAE,10,0.0,0.0,0.0
yelp_reviews,dan,RLAE,20,0.0,0.0,0.0
yelp_reviews,sapling,,10,0.0038147138964577,0.0381471389645776,0.0156862787846165
yelp_reviews,sapling,,20,0.0032697547683923,0.0653950953678474,0.0225160414153523
yelp_reviews,dan,EASE,10,0.0,0.0,0.0
yelp_reviews,dan,EASE,20,0.0,0.0,0.0
amazon_products,pipeline,RLAE,10,0.0,0.0,0.0
amazon_products,pipeline,RLAE,20,6.666666666666667e-05,0.0013333333333333,0.0003138785511555
amazon_products,combine,EASE,10,0.0001333333333333,0.0002666666666666,0.000142657509823
amazon_products,combine,EASE,20,0.0001333333333333,0.0007111111111111,0.0002990837518306
amazon_products,regularization,LAE,10,0.0001333333333333,0.0002666666666666,0.000285315019646
amazon_products,regularization,LAE,20,0.0001333333333333,0.0015999999999999,0.0006355143996956
amazon_products,dan,RLAE,10,0.0001333333333333,0.0002666666666666,0.0001307190477751
amazon_products,dan,RLAE,20,0.0002,0.0008323232323232,0.0003394771971596
amazon_products,sapling,,10,0.0016,0.0140444444444444,0.0067069598945402
amazon_products,sapling,,20,0.0015333333333333,0.0287111111111111,0.0103940486994497
amazon_products,dan,EASE,10,0.0001333333333333,0.0002666666666666,0.0001307190477751
amazon_products,dan,EASE,20,0.0001333333333333,0.0003878787878787,0.0001946908752749
amazon_reviews_books,pipeline,RLAE,10,0.0,0.0,0.0
amazon_reviews_books,pipeline,RLAE,20,0.0005,0.0021234939759036,0.0007947691394405
amazon_reviews_books,combine,EASE,10,0.0,0.0,0.0
amazon_reviews_books,combine,EASE,20,0.0001666666666666,4.4444444444444447e-05,0.0001095499018919
amazon_reviews_books,regularization,LAE,10,0.0,0.0,0.0
amazon_reviews_books,regularization,LAE,20,0.0,0.0,0.0
amazon_reviews_books,dan,RLAE,10,0.001,5.741461305663641e-05,0.0009388586263656
amazon_reviews_books,dan,RLAE,20,0.001,0.0002978186534606,0.0009588590416299
amazon_reviews_books,sapling,,10,0.001,0.0083333333333333,0.0032675256903728
amazon_reviews_books,sapling,,20,0.0013333333333333,0.0138519157088122,0.0051187480131924
amazon_reviews_books,dan,EASE,10,0.0006666666666666,1.297016861219196e-05,0.0007074212199097
amazon_reviews_books,dan,EASE,20,0.001,0.0002978186534606,0.0009512964418231
