dataset,model,normalization,k,alpha,precision,recall,ndcg
yelp_reviews,combine,LAE,10,0.0,0.0,0.0,0.0
yelp_reviews,combine,LAE,20,0.0,0.0,0.0,0.0
yelp_reviews,combine,LAE,10,0.1,0.0,0.0,0.0
yelp_reviews,combine,LAE,20,0.1,0.0,0.0,0.0
yelp_reviews,combine,LAE,10,0.2,0.0,0.0,0.0
yelp_reviews,combine,LAE,20,0.2,0.0,0.0,0.0
yelp_reviews,combine,LAE,10,0.30000000000000004,0.0,0.0,0.0
yelp_reviews,combine,LAE,20,0.30000000000000004,0.0,0.0,0.0
yelp_reviews,combine,LAE,10,0.4,0.0,0.0,0.0
yelp_reviews,combine,LAE,20,0.4,0.0,0.0,0.0
yelp_reviews,combine,LAE,10,0.5,0.0,0.0,0.0
yelp_reviews,combine,LAE,20,0.5,0.0,0.0,0.0
yelp_reviews,combine,LAE,10,0.6000000000000001,0.0,0.0,0.0
yelp_reviews,combine,LAE,20,0.6000000000000001,0.0,0.0,0.0
yelp_reviews,combine,LAE,10,0.7000000000000001,0.0,0.0,0.0
yelp_reviews,combine,LAE,20,0.7000000000000001,0.0,0.0,0.0
yelp_reviews,combine,LAE,10,0.8,0.0,0.0,0.0
yelp_reviews,combine,LAE,20,0.8,0.0,0.0,0.0
yelp_reviews,combine,LAE,10,0.9,0.0,0.0,0.0
yelp_reviews,combine,LAE,20,0.9,0.0,0.0,0.0
yelp_reviews,combine,LAE,10,1.0,0.0,0.0,0.0
yelp_reviews,combine,LAE,20,1.0,0.0,0.0,0.0
amazon_products,combine,LAE,10,0.0,0.00013333333333333334,0.0002666666666666667,0.00013612986016388218
amazon_products,combine,LAE,20,0.0,6.666666666666667e-05,0.0002666666666666667,0.00013612986016388218
amazon_products,combine,LAE,10,0.1,0.00013333333333333334,0.0002666666666666667,0.00013612986016388218
amazon_products,combine,LAE,20,0.1,6.666666666666667e-05,0.0002666666666666667,0.00013612986016388218
amazon_products,combine,LAE,10,0.2,0.00013333333333333334,0.0002666666666666667,0.00013612986016388218
